max-path-return_agent_0,episode_reward,last-path-return_agent_0,last-path-return_agent_1,mean-path-return_agent_0,max-path-return_agent_1,mean-path-return_agent_1,total-samples,episodes
50.0,1,50.0,10.0,16.666666666666668,10.0,3.3333333333333335,3,1
50.0,2,-5.0,-5.0,-1.6666666666666667,10.0,-1.6666666666666667,6,2
50.0,3,-5.0,-5.0,-1.6666666666666667,10.0,-1.6666666666666667,9,3
50.0,4,50.0,10.0,16.666666666666668,10.0,3.3333333333333335,12,4
50.0,5,-10.0,-10.0,-5.0,10.0,-5.0,14,5
50.0,6,50.0,10.0,16.666666666666668,10.0,3.3333333333333335,17,6
50.0,7,50.0,10.0,16.666666666666668,10.0,3.3333333333333335,20,7
50.0,8,50.0,10.0,16.666666666666668,10.0,3.3333333333333335,23,8
50.0,9,50.0,10.0,16.666666666666668,10.0,3.3333333333333335,26,9
50.0,10,10.0,50.0,3.3333333333333335,50.0,16.666666666666668,29,10
50.0,11,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,32,11
50.0,12,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,35,12
50.0,13,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,38,13
50.0,14,-5.0,-5.0,-2.5,50.0,-2.5,40,14
50.0,15,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,43,15
50.0,16,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,46,16
50.0,17,-10.0,-10.0,-5.0,50.0,-5.0,48,17
50.0,18,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,51,18
50.0,19,10.0,50.0,3.3333333333333335,50.0,16.666666666666668,54,19
50.0,20,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,57,20
50.0,21,10.0,50.0,3.3333333333333335,50.0,16.666666666666668,60,21
50.0,22,-5.0,-5.0,-1.6666666666666667,50.0,-1.6666666666666667,63,22
50.0,23,-5.0,-5.0,-1.6666666666666667,50.0,-1.6666666666666667,66,23
50.0,24,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,69,24
50.0,25,-10.0,-10.0,-5.0,50.0,-5.0,71,25
50.0,26,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,74,26
50.0,27,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,77,27
50.0,28,50.0,10.0,16.666666666666668,50.0,3.3333333333333335,80,28
50.0,29,-5.0,-5.0,-1.6666666666666667,50.0,-1.6666666666666667,83,29
50.0,30,10.0,50.0,5.0,50.0,25.0,85,30
50.0,31,10.0,50.0,3.3333333333333335,50.0,16.666666666666668,88,31
50.0,32,-5.0,-5.0,-1.6666666666666667,50.0,-1.6666666666666667,91,32
50.0,33,-10.0,-10.0,-5.0,50.0,-5.0,93,33
50.0,34,10.0,50.0,3.3333333333333335,50.0,16.666666666666668,96,34
50.0,35,-5.0,-5.0,-2.5,50.0,-2.5,98,35
50.0,36,10.0,50.0,3.3333333333333335,50.0,16.666666666666668,101,36
