mean-path-return_agent_0,last-path-return_agent_0,total-samples,max-path-return_agent_1,mean-path-return_agent_1,last-path-return_agent_1,episode_reward,max-path-return_agent_0,episodes
3.3333333333333335,10.0,3,50.0,16.666666666666668,50.0,1,10.0,1
16.666666666666668,50.0,6,50.0,3.3333333333333335,10.0,2,50.0,2
3.3333333333333335,10.0,9,50.0,16.666666666666668,50.0,3,50.0,3
3.3333333333333335,10.0,12,50.0,16.666666666666668,50.0,4,50.0,4
3.3333333333333335,10.0,15,50.0,16.666666666666668,50.0,5,50.0,5
3.3333333333333335,10.0,18,50.0,16.666666666666668,50.0,6,50.0,6
25.0,50.0,20,50.0,5.0,10.0,7,50.0,7
-2.5,-5.0,22,50.0,-2.5,-5.0,8,50.0,8
-1.6666666666666667,-5.0,25,50.0,-1.6666666666666667,-5.0,9,50.0,9
3.3333333333333335,10.0,28,50.0,16.666666666666668,50.0,10,50.0,10
16.666666666666668,50.0,31,50.0,3.3333333333333335,10.0,11,50.0,11
16.666666666666668,50.0,34,50.0,3.3333333333333335,10.0,12,50.0,12
-1.6666666666666667,-5.0,37,50.0,-1.6666666666666667,-5.0,13,50.0,13
25.0,50.0,39,50.0,5.0,10.0,14,50.0,14
-1.6666666666666667,-5.0,42,50.0,-1.6666666666666667,-5.0,15,50.0,15
-2.5,-5.0,44,50.0,-2.5,-5.0,16,50.0,16
3.3333333333333335,10.0,47,50.0,16.666666666666668,50.0,17,50.0,17
-1.6666666666666667,-5.0,50,50.0,-1.6666666666666667,-5.0,18,50.0,18
3.3333333333333335,10.0,53,50.0,16.666666666666668,50.0,19,50.0,19
16.666666666666668,50.0,56,50.0,3.3333333333333335,10.0,20,50.0,20
16.666666666666668,50.0,59,50.0,3.3333333333333335,10.0,21,50.0,21
16.666666666666668,50.0,62,50.0,3.3333333333333335,10.0,22,50.0,22
16.666666666666668,50.0,65,50.0,3.3333333333333335,10.0,23,50.0,23
16.666666666666668,50.0,68,50.0,3.3333333333333335,10.0,24,50.0,24
3.3333333333333335,10.0,71,50.0,16.666666666666668,50.0,25,50.0,25
3.3333333333333335,10.0,74,50.0,16.666666666666668,50.0,26,50.0,26
3.3333333333333335,10.0,77,50.0,16.666666666666668,50.0,27,50.0,27
16.666666666666668,50.0,80,50.0,3.3333333333333335,10.0,28,50.0,28
3.3333333333333335,10.0,83,50.0,16.666666666666668,50.0,29,50.0,29
16.666666666666668,50.0,86,50.0,3.3333333333333335,10.0,30,50.0,30
3.3333333333333335,10.0,89,50.0,16.666666666666668,50.0,31,50.0,31
-1.6666666666666667,-5.0,92,50.0,-1.6666666666666667,-5.0,32,50.0,32
3.3333333333333335,10.0,95,50.0,16.666666666666668,50.0,33,50.0,33
3.3333333333333335,10.0,98,50.0,16.666666666666668,50.0,34,50.0,34
2.5,10.0,102,50.0,12.5,50.0,35,50.0,35
-5.0,-10.0,104,50.0,-5.0,-10.0,36,50.0,36
3.3333333333333335,10.0,107,50.0,16.666666666666668,50.0,37,50.0,37
16.666666666666668,50.0,110,50.0,3.3333333333333335,10.0,38,50.0,38
16.666666666666668,50.0,113,50.0,3.3333333333333335,10.0,39,50.0,39
-2.5,-5.0,115,50.0,-2.5,-5.0,40,50.0,40
3.3333333333333335,10.0,118,50.0,16.666666666666668,50.0,41,50.0,41
