episode_reward,mean-path-return_agent_1,mean-path-return_agent_0,episodes,total-samples,max-path-return_agent_1,max-path-return_agent_0,last-path-return_agent_1,last-path-return_agent_0
1,3.3333333333333335,16.666666666666668,1,3,10.0,50.0,10.0,50.0
2,-1.6666666666666667,-1.6666666666666667,2,6,10.0,50.0,-5.0,-5.0
3,16.666666666666668,3.3333333333333335,3,9,50.0,50.0,50.0,10.0
4,3.3333333333333335,16.666666666666668,4,12,50.0,50.0,10.0,50.0
5,3.3333333333333335,16.666666666666668,5,15,50.0,50.0,10.0,50.0
6,-2.5,-2.5,6,17,50.0,50.0,-5.0,-5.0
7,16.666666666666668,3.3333333333333335,7,20,50.0,50.0,50.0,10.0
8,-1.6666666666666667,-1.6666666666666667,8,23,50.0,50.0,-5.0,-5.0
9,16.666666666666668,3.3333333333333335,9,26,50.0,50.0,50.0,10.0
10,25.0,5.0,10,28,50.0,50.0,50.0,10.0
11,3.3333333333333335,16.666666666666668,11,31,50.0,50.0,10.0,50.0
12,3.3333333333333335,16.666666666666668,12,34,50.0,50.0,10.0,50.0
13,3.3333333333333335,16.666666666666668,13,37,50.0,50.0,10.0,50.0
14,-1.6666666666666667,-1.6666666666666667,14,40,50.0,50.0,-5.0,-5.0
15,3.3333333333333335,16.666666666666668,15,43,50.0,50.0,10.0,50.0
16,-5.0,-5.0,16,45,50.0,50.0,-10.0,-10.0
17,16.666666666666668,3.3333333333333335,17,48,50.0,50.0,50.0,10.0
18,3.3333333333333335,16.666666666666668,18,51,50.0,50.0,10.0,50.0
19,16.666666666666668,3.3333333333333335,19,54,50.0,50.0,50.0,10.0
20,16.666666666666668,3.3333333333333335,20,57,50.0,50.0,50.0,10.0
21,16.666666666666668,3.3333333333333335,21,60,50.0,50.0,50.0,10.0
22,-2.5,-2.5,22,62,50.0,50.0,-5.0,-5.0
23,3.3333333333333335,16.666666666666668,23,65,50.0,50.0,10.0,50.0
24,-1.6666666666666667,-1.6666666666666667,24,68,50.0,50.0,-5.0,-5.0
25,3.3333333333333335,16.666666666666668,25,71,50.0,50.0,10.0,50.0
26,-2.5,-2.5,26,73,50.0,50.0,-5.0,-5.0
27,25.0,5.0,27,75,50.0,50.0,50.0,10.0
28,5.0,25.0,28,77,50.0,50.0,10.0,50.0
29,16.666666666666668,3.3333333333333335,29,80,50.0,50.0,50.0,10.0
30,16.666666666666668,3.3333333333333335,30,83,50.0,50.0,50.0,10.0
31,16.666666666666668,3.3333333333333335,31,86,50.0,50.0,50.0,10.0
32,3.3333333333333335,16.666666666666668,32,89,50.0,50.0,10.0,50.0
33,3.3333333333333335,16.666666666666668,33,92,50.0,50.0,10.0,50.0
34,-1.6666666666666667,-1.6666666666666667,34,95,50.0,50.0,-5.0,-5.0
35,3.3333333333333335,16.666666666666668,35,98,50.0,50.0,10.0,50.0
36,-1.6666666666666667,-1.6666666666666667,36,101,50.0,50.0,-5.0,-5.0
37,16.666666666666668,3.3333333333333335,37,104,50.0,50.0,50.0,10.0
38,-1.6666666666666667,-1.6666666666666667,38,107,50.0,50.0,-5.0,-5.0
39,3.3333333333333335,16.666666666666668,39,110,50.0,50.0,10.0,50.0
40,16.666666666666668,3.3333333333333335,40,113,50.0,50.0,50.0,10.0
41,16.666666666666668,3.3333333333333335,41,116,50.0,50.0,50.0,10.0
42,3.3333333333333335,16.666666666666668,42,119,50.0,50.0,10.0,50.0
43,-1.6666666666666667,-1.6666666666666667,43,122,50.0,50.0,-5.0,-5.0
44,3.3333333333333335,16.666666666666668,44,125,50.0,50.0,10.0,50.0
45,-1.6666666666666667,-1.6666666666666667,45,128,50.0,50.0,-5.0,-5.0
46,3.3333333333333335,16.666666666666668,46,131,50.0,50.0,10.0,50.0
47,3.3333333333333335,16.666666666666668,47,134,50.0,50.0,10.0,50.0
48,-5.0,-5.0,48,136,50.0,50.0,-10.0,-10.0
49,-1.6666666666666667,-1.6666666666666667,49,139,50.0,50.0,-5.0,-5.0
50,16.666666666666668,3.3333333333333335,50,142,50.0,50.0,50.0,10.0
51,16.666666666666668,3.3333333333333335,51,145,50.0,50.0,50.0,10.0
52,3.3333333333333335,16.666666666666668,52,148,50.0,50.0,10.0,50.0
53,25.0,5.0,53,150,50.0,50.0,50.0,10.0
